No,Latitude,Longitude,Month,Total Precipitation (mm)
4,43.19926,140.60124,2,1927.9958009719849
4,43.19926,140.60124,3,1711.3778591156006
4,43.19926,140.60124,4,3028.998613357544
4,43.19926,140.60124,5,2025.7365703582764
4,43.19926,140.60124,6,1975.7262468338013
4,43.19926,140.60124,7,3184.173583984375
4,43.19926,140.60124,8,5345.240116119385
4,43.19926,140.60124,9,6442.317962646484
4,43.19926,140.60124,10,2684.062719345093
4,43.19926,140.60124,11,4992.9938316345215
4,43.19926,140.60124,12,2547.6346015930176
4,43.19926,140.60124,Annual,39935.550689697266
5,43.18863,140.84127,1,3208.5912227630615
5,43.18863,140.84127,2,1966.0594463348389
5,43.18863,140.84127,3,1784.4655513763428
5,43.18863,140.84127,4,3214.812755584717
5,43.18863,140.84127,5,1949.8071670532227
5,43.18863,140.84127,6,2012.4397277832031
5,43.18863,140.84127,7,3381.8023204803467
5,43.18863,140.84127,8,6227.563858032227
5,43.18863,140.84127,9,6972.830295562744
5,43.18863,140.84127,10,2830.2454948425293
5,43.18863,140.84127,11,4586.158275604248
5,43.18863,140.84127,12,2840.2798175811768
5,43.18863,140.84127,Annual,40975.05569458008
6,43.21158,140.97662,1,3208.5912227630615
6,43.21158,140.97662,2,1966.0594463348389
6,43.21158,140.97662,3,1784.4655513763428
6,43.21158,140.97662,4,3214.812755584717
6,43.21158,140.97662,5,1949.8071670532227
6,43.21158,140.97662,6,2012.4397277832031
6,43.21158,140.97662,7,3381.8023204803467
6,43.21158,140.97662,8,6227.563858032227
6,43.21158,140.97662,9,6972.830295562744
6,43.21158,140.97662,10,2830.2454948425293
6,43.21158,140.97662,11,4586.158275604248
6,43.21158,140.97662,12,2840.2798175811768
6,43.21158,140.97662,Annual,40975.05569458008
7,43.23656,140.99739,1,3208.5912227630615
7,43.23656,140.99739,2,1966.0594463348389
7,43.23656,140.99739,3,1784.4655513763428
7,43.23656,140.99739,4,3214.812755584717
7,43.23656,140.99739,5,1949.8071670532227
7,43.23656,140.99739,6,2012.4397277832031
7,43.23656,140.99739,7,3381.8023204803467
7,43.23656,140.99739,8,6227.563858032227
7,43.23656,140.99739,9,6972.830295562744
7,43.23656,140.99739,10,2830.2454948425293
7,43.23656,140.99739,11,4586.158275604248
7,43.23656,140.99739,12,2840.2798175811768
7,43.23656,140.99739,Annual,40975.05569458008
8,43.15383,140.44359,1,4069.29349899292
8,43.15383,140.44359,2,1927.9958009719849
8,43.15383,140.44359,3,1711.3778591156006
8,43.15383,140.44359,4,3028.998613357544
8,43.15383,140.44359,5,2025.7365703582764
8,43.15383,140.44359,6,1975.7262468338013
8,43.15383,140.44359,7,3184.173583984375
8,43.15383,140.44359,8,5345.240116119385
8,43.15383,140.44359,9,6442.317962646484
8,43.15383,140.44359,10,2684.062719345093
8,43.15383,140.44359,11,4992.9938316345215
8,43.15383,140.44359,12,2547.6346015930176
8,43.15383,140.44359,Annual,39935.550689697266
9,43.12016,140.72934,1,4069.29349899292
9,43.12016,140.72934,2,1927.9958009719849
9,43.12016,140.72934,3,1711.3778591156006
9,43.12016,140.72934,4,3028.998613357544
9,43.12016,140.72934,5,2025.7365703582764
9,43.12016,140.72934,6,1975.7262468338013
9,43.12016,140.72934,7,3184.173583984375
9,43.12016,140.72934,8,5345.240116119385
9,43.12016,140.72934,9,6442.317962646484
9,43.12016,140.72934,10,2684.062719345093
9,43.12016,140.72934,11,4992.9938316345215
9,43.12016,140.72934,12,2547.6346015930176
9,43.12016,140.72934,Annual,39935.550689697266
10,43.15631,140.97559,1,3208.5912227630615
10,43.15631,140.97559,2,1966.0594463348389
10,43.15631,140.97559,3,1784.4655513763428
10,43.15631,140.97559,4,3214.812755584717
10,43.15631,140.97559,5,1949.8071670532227
10,43.15631,140.97559,6,2012.4397277832031
10,43.15631,140.97559,7,3381.8023204803467
10,43.15631,140.97559,8,6227.563858032227
10,43.15631,140.97559,9,6972.830295562744
10,43.15631,140.97559,10,2830.2454948425293
10,43.15631,140.97559,11,4586.158275604248
10,43.15631,140.97559,12,2840.2798175811768
10,43.15631,140.97559,Annual,40975.05569458008
11,43.15743,141.04296,1,3208.5912227630615
11,43.15743,141.04296,2,1966.0594463348389
11,43.15743,141.04296,3,1784.4655513763428
11,43.15743,141.04296,4,3214.812755584717
11,43.15743,141.04296,5,1949.8071670532227
11,43.15743,141.04296,6,2012.4397277832031
11,43.15743,141.04296,7,3381.8023204803467
11,43.15743,141.04296,8,6227.563858032227
11,43.15743,141.04296,9,6972.830295562744
11,43.15743,141.04296,10,2830.2454948425293
11,43.15743,141.04296,11,4586.158275604248
11,43.15743,141.04296,12,2840.2798175811768
11,43.15743,141.04296,Annual,40975.05569458008
12,43.13244,141.20956,1,2556.2424659729004
12,43.13244,141.20956,2,1909.4650745391846
12,43.13244,141.20956,3,1599.4420051574707
12,43.13244,141.20956,4,3058.9542388916016
12,43.13244,141.20956,5,2059.542179107666
12,43.13244,141.20956,6,2462.4154567718506
12,43.13244,141.20956,7,3141.3135528564453
12,43.13244,141.20956,8,6533.279895782471
12,43.13244,141.20956,9,7293.310165405273
12,43.13244,141.20956,10,2738.5787963867188
12,43.13244,141.20956,11,4117.058277130127
12,43.13244,141.20956,12,2639.46533203125
12,43.13244,141.20956,Annual,40109.06982421875
13,43.02957,140.53391,1,3650.479793548584
13,43.02957,140.53391,2,1980.8411598205566
13,43.02957,140.53391,3,1784.6202850341797
13,43.02957,140.53391,4,3507.5271129608154
13,43.02957,140.53391,5,1942.2367811203003
13,43.02957,140.53391,6,2210.8192443847656
13,43.02957,140.53391,7,3717.2698974609375
13,43.02957,140.53391,8,6425.443649291992
13,43.02957,140.53391,9,6724.462032318115
13,43.02957,140.53391,10,2877.6228427886963
13,43.02957,140.53391,11,4917.336463928223
13,43.02957,140.53391,12,2935.4372024536133
13,43.02957,140.53391,Annual,42674.095153808594
14,43.04874,140.82307,1,2960.9127044677734
14,43.04874,140.82307,2,1958.910346031189
14,43.04874,140.82307,3,1769.850254058838
14,43.04874,140.82307,4,3444.530248641968
14,43.04874,140.82307,5,1919.5544719696045
14,43.04874,140.82307,6,2145.7600593566895
14,43.04874,140.82307,7,3734.206199645996
14,43.04874,140.82307,8,6622.791290283203
14,43.04874,140.82307,9,7220.152854919434
14,43.04874,140.82307,10,2908.7724685668945
14,43.04874,140.82307,11,4658.961772918701
14,43.04874,140.82307,12,2966.315269470215
14,43.04874,140.82307,Annual,42310.71472167969
15,42.92640631,140.4037891,1,4067.8086280822754
15,42.92640631,140.4037891,2,2044.032096862793
15,42.92640631,140.4037891,3,1797.4190711975098
15,42.92640631,140.4037891,4,3651.738405227661
15,42.92640631,140.4037891,5,1982.204556465149
15,42.92640631,140.4037891,6,2424.647331237793
15,42.92640631,140.4037891,7,3850.8362770080566
15,42.92640631,140.4037891,8,6542.801856994629
15,42.92640631,140.4037891,9,6645.422458648682
15,42.92640631,140.4037891,10,3013.421058654785
15,42.92640631,140.4037891,11,5049.139022827148
15,42.92640631,140.4037891,12,3030.7986736297607
15,42.92640631,140.4037891,Annual,44100.26931762695
16,42.85231,140.40621,1,4067.8086280822754
16,42.85231,140.40621,2,2044.032096862793
16,42.85231,140.40621,3,1797.4190711975098
16,42.85231,140.40621,4,3651.738405227661
16,42.85231,140.40621,5,1982.204556465149
16,42.85231,140.40621,6,2424.647331237793
16,42.85231,140.40621,7,3850.8362770080566
16,42.85231,140.40621,8,6542.801856994629
16,42.85231,140.40621,9,6645.422458648682
16,42.85231,140.40621,10,3013.421058654785
16,42.85231,140.40621,11,5049.139022827148
16,42.85231,140.40621,12,3030.7986736297607
16,42.85231,140.40621,Annual,44100.26931762695
17,42.86926,140.59849,1,3650.479793548584
17,42.86926,140.59849,2,1980.8411598205566
17,42.86926,140.59849,3,1784.6202850341797
17,42.86926,140.59849,4,3507.5271129608154
17,42.86926,140.59849,5,1942.2367811203003
17,42.86926,140.59849,6,2210.8192443847656
17,42.86926,140.59849,7,3717.2698974609375
17,42.86926,140.59849,8,6425.443649291992
17,42.86926,140.59849,9,6724.462032318115
17,42.86926,140.59849,10,2877.6228427886963
17,42.86926,140.59849,11,4917.336463928223
17,42.86926,140.59849,12,2935.4372024536133
17,42.86926,140.59849,Annual,42674.095153808594
18,42.85862,140.70494,1,3650.479793548584
18,42.85862,140.70494,2,1980.8411598205566
18,42.85862,140.70494,3,1784.6202850341797
18,42.85862,140.70494,4,3507.5271129608154
18,42.85862,140.70494,5,1942.2367811203003
18,42.85862,140.70494,6,2210.8192443847656
18,42.85862,140.70494,7,3717.2698974609375
18,42.85862,140.70494,8,6425.443649291992
18,42.85862,140.70494,9,6724.462032318115
18,42.85862,140.70494,10,2877.6228427886963
18,42.85862,140.70494,11,4917.336463928223
18,42.85862,140.70494,12,2935.4372024536133
18,42.85862,140.70494,Annual,42674.095153808594
19,42.8463,140.7486,1,3650.479793548584
19,42.8463,140.7486,2,1980.8411598205566
19,42.8463,140.7486,3,1784.6202850341797
19,42.8463,140.7486,4,3507.5271129608154
19,42.8463,140.7486,5,1942.2367811203003
19,42.8463,140.7486,6,2210.8192443847656
19,42.8463,140.7486,7,3717.2698974609375
19,42.8463,140.7486,8,6425.443649291992
19,42.8463,140.7486,9,6724.462032318115
19,42.8463,140.7486,10,2877.6228427886963
19,42.8463,140.7486,11,4917.336463928223
19,42.8463,140.7486,12,2935.4372024536133
19,42.8463,140.7486,Annual,42674.095153808594
20,42.89613,140.90452,1,2960.9127044677734
20,42.89613,140.90452,2,1958.910346031189
20,42.89613,140.90452,3,1769.850254058838
20,42.89613,140.90452,4,3444.530248641968
20,42.89613,140.90452,5,1919.5544719696045
20,42.89613,140.90452,6,2145.7600593566895
20,42.89613,140.90452,7,3734.206199645996
20,42.89613,140.90452,8,6622.791290283203
20,42.89613,140.90452,9,7220.152854919434
20,42.89613,140.90452,10,2908.7724685668945
20,42.89613,140.90452,11,4658.961772918701
20,42.89613,140.90452,12,2966.315269470215
20,42.89613,140.90452,Annual,42310.71472167969
21,42.82108,140.18605,1,4067.8086280822754
21,42.82108,140.18605,2,2044.032096862793
21,42.82108,140.18605,3,1797.4190711975098
21,42.82108,140.18605,4,3651.738405227661
21,42.82108,140.18605,5,1982.204556465149
21,42.82108,140.18605,6,2424.647331237793
21,42.82108,140.18605,7,3850.8362770080566
21,42.82108,140.18605,8,6542.801856994629
21,42.82108,140.18605,9,6645.422458648682
21,42.82108,140.18605,10,3013.421058654785
21,42.82108,140.18605,11,5049.139022827148
21,42.82108,140.18605,12,3030.7986736297607
21,42.82108,140.18605,Annual,44100.26931762695
22,42.83161,140.43673,1,3650.479793548584
22,42.83161,140.43673,2,1980.8411598205566
22,42.83161,140.43673,3,1784.6202850341797
22,42.83161,140.43673,4,3507.5271129608154
22,42.83161,140.43673,5,1942.2367811203003
22,42.83161,140.43673,6,2210.8192443847656
22,42.83161,140.43673,7,3717.2698974609375
22,42.83161,140.43673,8,6425.443649291992
22,42.83161,140.43673,9,6724.462032318115
22,42.83161,140.43673,10,2877.6228427886963
22,42.83161,140.43673,11,4917.336463928223
22,42.83161,140.43673,12,2935.4372024536133
22,42.83161,140.43673,Annual,42674.095153808594
23,42.80909,140.58603,1,3650.479793548584
23,42.80909,140.58603,2,1980.8411598205566
23,42.80909,140.58603,3,1784.6202850341797
23,42.80909,140.58603,4,3507.5271129608154
23,42.80909,140.58603,5,1942.2367811203003
23,42.80909,140.58603,6,2210.8192443847656
23,42.80909,140.58603,7,3717.2698974609375
23,42.80909,140.58603,8,6425.443649291992
23,42.80909,140.58603,9,6724.462032318115
23,42.80909,140.58603,10,2877.6228427886963
23,42.80909,140.58603,11,4917.336463928223
23,42.80909,140.58603,12,2935.4372024536133
23,42.80909,140.58603,Annual,42674.095153808594
24,42.82686,140.66742,1,3650.479793548584
24,42.82686,140.66742,2,1980.8411598205566
24,42.82686,140.66742,3,1784.6202850341797
24,42.82686,140.66742,4,3507.5271129608154
24,42.82686,140.66742,5,1942.2367811203003
24,42.82686,140.66742,6,2210.8192443847656
24,42.82686,140.66742,7,3717.2698974609375
24,42.82686,140.66742,8,6425.443649291992
24,42.82686,140.66742,9,6724.462032318115
24,42.82686,140.66742,10,2877.6228427886963
24,42.82686,140.66742,11,4917.336463928223
24,42.82686,140.66742,12,2935.4372024536133
24,42.82686,140.66742,Annual,42674.095153808594
25,42.77332,140.78236,1,2589.890480041504
25,42.77332,140.78236,2,1923.180103302002
25,42.77332,140.78236,3,1561.3576173782349
25,42.77332,140.78236,4,3717.8423404693604
25,42.77332,140.78236,5,1834.3443870544434
25,42.77332,140.78236,6,2504.115104675293
25,42.77332,140.78236,7,4111.533164978027
25,42.77332,140.78236,8,6572.709083557129
25,42.77332,140.78236,9,7371.257781982422
25,42.77332,140.78236,10,2871.4466094970703
25,42.77332,140.78236,11,4705.144882202148
25,42.77332,140.78236,12,2829.439401626587
25,42.77332,140.78236,Annual,42592.262268066406
26,42.80709,140.99768,1,2960.9127044677734
26,42.80709,140.99768,2,1958.910346031189
26,42.80709,140.99768,3,1769.850254058838
26,42.80709,140.99768,4,3444.530248641968
26,42.80709,140.99768,5,1919.5544719696045
26,42.80709,140.99768,6,2145.7600593566895
26,42.80709,140.99768,7,3734.206199645996
26,42.80709,140.99768,8,6622.791290283203
26,42.80709,140.99768,9,7220.152854919434
26,42.80709,140.99768,10,2908.7724685668945
26,42.80709,140.99768,11,4658.961772918701
26,42.80709,140.99768,12,2966.315269470215
26,42.80709,140.99768,Annual,42310.71472167969
27,42.68703,140.01549,1,4169.551849365234
27,42.68703,140.01549,2,2002.1040439605713
27,42.68703,140.01549,3,1939.3548965454102
27,42.68703,140.01549,4,3718.9738750457764
27,42.68703,140.01549,5,1959.2952728271484
27,42.68703,140.01549,6,2628.589630126953
27,42.68703,140.01549,7,4632.576942443848
27,42.68703,140.01549,8,6656.108379364014
27,42.68703,140.01549,9,5762.789726257324
27,42.68703,140.01549,10,2807.6343536376953
27,42.68703,140.01549,11,5427.2003173828125
27,42.68703,140.01549,12,3196.824312210083
27,42.68703,140.01549,Annual,44901.0009765625
28,42.74149,140.29935,1,3717.0474529266357
28,42.74149,140.29935,2,2008.3484649658203
28,42.74149,140.29935,3,1778.9864540100098
28,42.74149,140.29935,4,3795.3107357025146
28,42.74149,140.29935,5,1886.480689048767
28,42.74149,140.29935,6,2558.839797973633
28,42.74149,140.29935,7,4218.336582183838
28,42.74149,140.29935,8,6442.409515380859
28,42.74149,140.29935,9,6472.565174102783
28,42.74149,140.29935,10,2927.492141723633
28,42.74149,140.29935,11,5071.718215942383
28,42.74149,140.29935,12,3049.9534606933594
28,42.74149,140.29935,Annual,43927.490234375
29,42.73884,140.88914,1,2356.661796569824
29,42.73884,140.88914,2,1918.1056022644043
29,42.73884,140.88914,3,1496.859073638916
29,42.73884,140.88914,4,3758.0299377441406
29,42.73884,140.88914,5,1875.2479553222656
29,42.73884,140.88914,6,2647.059917449951
29,42.73884,140.88914,7,4137.516021728516
29,42.73884,140.88914,8,6690.707206726074
29,42.73884,140.88914,9,7826.11608505249
29,42.73884,140.88914,10,2981.2119007110596
29,42.73884,140.88914,11,4749.569892883301
29,42.73884,140.88914,12,2782.684803009033
29,42.73884,140.88914,Annual,43219.77233886719
30,42.74368,141.04218,1,2356.661796569824
30,42.74368,141.04218,2,1918.1056022644043
30,42.74368,141.04218,3,1496.859073638916
30,42.74368,141.04218,4,3758.0299377441406
30,42.74368,141.04218,5,1875.2479553222656
30,42.74368,141.04218,6,2647.059917449951
30,42.74368,141.04218,7,4137.516021728516
30,42.74368,141.04218,8,6690.707206726074
30,42.74368,141.04218,9,7826.11608505249
30,42.74368,141.04218,10,2981.2119007110596
30,42.74368,141.04218,11,4749.569892883301
30,42.74368,141.04218,12,2782.684803009033
30,42.74368,141.04218,Annual,43219.77233886719
31,42.58774,139.82795,1,4169.551849365234
31,42.58774,139.82795,2,2002.1040439605713
31,42.58774,139.82795,3,1939.3548965454102
31,42.58774,139.82795,4,3718.9738750457764
31,42.58774,139.82795,5,1959.2952728271484
31,42.58774,139.82795,6,2628.589630126953
31,42.58774,139.82795,7,4632.576942443848
31,42.58774,139.82795,8,6656.108379364014
31,42.58774,139.82795,9,5762.789726257324
31,42.58774,139.82795,10,2807.6343536376953
31,42.58774,139.82795,11,5427.2003173828125
31,42.58774,139.82795,12,3196.824312210083
31,42.58774,139.82795,Annual,44901.0009765625
32,42.59739,140.21344,1,3717.0474529266357
32,42.59739,140.21344,2,2008.3484649658203
32,42.59739,140.21344,3,1778.9864540100098
32,42.59739,140.21344,4,3795.3107357025146
32,42.59739,140.21344,5,1886.480689048767
32,42.59739,140.21344,6,2558.839797973633
32,42.59739,140.21344,7,4218.336582183838
32,42.59739,140.21344,8,6442.409515380859
32,42.59739,140.21344,9,6472.565174102783
32,42.59739,140.21344,10,2927.492141723633
32,42.59739,140.21344,11,5071.718215942383
32,42.59739,140.21344,12,3049.9534606933594
32,42.59739,140.21344,Annual,43927.490234375
33,42.66321,140.2829,1,3717.0474529266357
33,42.66321,140.2829,2,2008.3484649658203
33,42.66321,140.2829,3,1778.9864540100098
33,42.66321,140.2829,4,3795.3107357025146
33,42.66321,140.2829,5,1886.480689048767
33,42.66321,140.2829,6,2558.839797973633
33,42.66321,140.2829,7,4218.336582183838
33,42.66321,140.2829,8,6442.409515380859
33,42.66321,140.2829,9,6472.565174102783
33,42.66321,140.2829,10,2927.492141723633
33,42.66321,140.2829,11,5071.718215942383
33,42.66321,140.2829,12,3049.9534606933594
33,42.66321,140.2829,Annual,43927.490234375
34,42.61363,140.56581,1,2589.890480041504
34,42.61363,140.56581,2,1923.180103302002
34,42.61363,140.56581,3,1561.3576173782349
34,42.61363,140.56581,4,3717.8423404693604
34,42.61363,140.56581,5,1834.3443870544434
34,42.61363,140.56581,6,2504.115104675293
34,42.61363,140.56581,7,4111.533164978027
34,42.61363,140.56581,8,6572.709083557129
34,42.61363,140.56581,9,7371.257781982422
34,42.61363,140.56581,10,2871.4466094970703
34,42.61363,140.56581,11,4705.144882202148
34,42.61363,140.56581,12,2829.439401626587
34,42.61363,140.56581,Annual,42592.262268066406
35,42.53709,139.91873,1,4169.551849365234
35,42.53709,139.91873,2,2002.1040439605713
35,42.53709,139.91873,3,1939.3548965454102
35,42.53709,139.91873,4,3718.9738750457764
35,42.53709,139.91873,5,1959.2952728271484
35,42.53709,139.91873,6,2628.589630126953
35,42.53709,139.91873,7,4632.576942443848
35,42.53709,139.91873,8,6656.108379364014
35,42.53709,139.91873,9,5762.789726257324
35,42.53709,139.91873,10,2807.6343536376953
35,42.53709,139.91873,11,5427.2003173828125
35,42.53709,139.91873,12,3196.824312210083
35,42.53709,139.91873,Annual,44901.0009765625
36,42.53336,140.19301,1,3717.0474529266357
36,42.53336,140.19301,2,2008.3484649658203
36,42.53336,140.19301,3,1778.9864540100098
36,42.53336,140.19301,4,3795.3107357025146
36,42.53336,140.19301,5,1886.480689048767
36,42.53336,140.19301,6,2558.839797973633
36,42.53336,140.19301,7,4218.336582183838
36,42.53336,140.19301,8,6442.409515380859
36,42.53336,140.19301,9,6472.565174102783
36,42.53336,140.19301,10,2927.492141723633
36,42.53336,140.19301,11,5071.718215942383
36,42.53336,140.19301,12,3049.9534606933594
36,42.53336,140.19301,Annual,43927.490234375
37,42.51503,140.34035,1,2980.9370040893555
37,42.51503,140.34035,2,1946.1719989776611
37,42.51503,140.34035,3,1640.0327682495117
37,42.51503,140.34035,4,3913.8312339782715
37,42.51503,140.34035,5,1856.3505411148071
37,42.51503,140.34035,6,2795.532703399658
37,42.51503,140.34035,7,4740.290641784668
37,42.51503,140.34035,8,6022.885322570801
37,42.51503,140.34035,9,6610.6767654418945
37,42.51503,140.34035,10,2768.0721282958984
37,42.51503,140.34035,11,5012.847423553467
37,42.51503,140.34035,12,2847.278594970703
37,42.51503,140.34035,Annual,43134.910583496094
38,42.44591,139.95985,1,3729.0635108947754
38,42.44591,139.95985,2,1960.6000185012817
38,42.44591,139.95985,3,1891.3750648498535
38,42.44591,139.95985,4,3870.086193084717
38,42.44591,139.95985,5,2076.5223503112793
38,42.44591,139.95985,6,3065.014600753784
38,42.44591,139.95985,7,5551.125526428223
38,42.44591,139.95985,8,6687.160491943359
38,42.44591,139.95985,9,5566.741943359375
38,42.44591,139.95985,10,2687.410831451416
38,42.44591,139.95985,11,5357.40327835083
38,42.44591,139.95985,12,3134.1066360473633
38,42.44591,139.95985,Annual,45576.61437988281
39,42.49655,140.15637,1,2980.9370040893555
39,42.49655,140.15637,2,1946.1719989776611
39,42.49655,140.15637,3,1640.0327682495117
39,42.49655,140.15637,4,3913.8312339782715
39,42.49655,140.15637,5,1856.3505411148071
39,42.49655,140.15637,6,2795.532703399658
39,42.49655,140.15637,7,4740.290641784668
39,42.49655,140.15637,8,6022.885322570801
39,42.49655,140.15637,9,6610.6767654418945
39,42.49655,140.15637,10,2768.0721282958984
39,42.49655,140.15637,11,5012.847423553467
39,42.49655,140.15637,12,2847.278594970703
39,42.49655,140.15637,Annual,43134.910583496094
40,42.4991,140.32117,1,2980.9370040893555
40,42.4991,140.32117,2,1946.1719989776611
40,42.4991,140.32117,3,1640.0327682495117
40,42.4991,140.32117,4,3913.8312339782715
40,42.4991,140.32117,5,1856.3505411148071
40,42.4991,140.32117,6,2795.532703399658
40,42.4991,140.32117,7,4740.290641784668
40,42.4991,140.32117,8,6022.885322570801
40,42.4991,140.32117,9,6610.6767654418945
40,42.4991,140.32117,10,2768.0721282958984
40,42.4991,140.32117,11,5012.847423553467
40,42.4991,140.32117,12,2847.278594970703
40,42.4991,140.32117,Annual,43134.910583496094
41,42.3992,139.89846,1,3729.0635108947754
41,42.3992,139.89846,2,1960.6000185012817
41,42.3992,139.89846,3,1891.3750648498535
41,42.3992,139.89846,4,3870.086193084717
41,42.3992,139.89846,5,2076.5223503112793
41,42.3992,139.89846,6,3065.014600753784
41,42.3992,139.89846,7,5551.125526428223
41,42.3992,139.89846,8,6687.160491943359
41,42.3992,139.89846,9,5566.741943359375
41,42.3992,139.89846,10,2687.410831451416
41,42.3992,139.89846,11,5357.40327835083
41,42.3992,139.89846,12,3134.1066360473633
41,42.3992,139.89846,Annual,45576.61437988281
42,42.37586,140.06331,1,2980.9370040893555
42,42.37586,140.06331,2,1946.1719989776611
42,42.37586,140.06331,3,1640.0327682495117
42,42.37586,140.06331,4,3913.8312339782715
42,42.37586,140.06331,5,1856.3505411148071
42,42.37586,140.06331,6,2795.532703399658
42,42.37586,140.06331,7,4740.290641784668
42,42.37586,140.06331,8,6022.885322570801
42,42.37586,140.06331,9,6610.6767654418945
42,42.37586,140.06331,10,2768.0721282958984
42,42.37586,140.06331,11,5012.847423553467
42,42.37586,140.06331,12,2847.278594970703
42,42.37586,140.06331,Annual,43134.910583496094
43,42.387214,140.285139,1,2980.9370040893555
43,42.387214,140.285139,2,1946.1719989776611
43,42.387214,140.285139,3,1640.0327682495117
43,42.387214,140.285139,4,3913.8312339782715
43,42.387214,140.285139,5,1856.3505411148071
43,42.387214,140.285139,6,2795.532703399658
43,42.387214,140.285139,7,4740.290641784668
43,42.387214,140.285139,8,6022.885322570801
43,42.387214,140.285139,9,6610.6767654418945
43,42.387214,140.285139,10,2768.0721282958984
43,42.387214,140.285139,11,5012.847423553467
43,42.387214,140.285139,12,2847.278594970703
43,42.387214,140.285139,Annual,43134.910583496094
44,42.29009,139.91316,1,3729.0635108947754
44,42.29009,139.91316,2,1960.6000185012817
44,42.29009,139.91316,3,1891.3750648498535
44,42.29009,139.91316,4,3870.086193084717
44,42.29009,139.91316,5,2076.5223503112793
44,42.29009,139.91316,6,3065.014600753784
44,42.29009,139.91316,7,5551.125526428223
44,42.29009,139.91316,8,6687.160491943359
44,42.29009,139.91316,9,5566.741943359375
44,42.29009,139.91316,10,2687.410831451416
44,42.29009,139.91316,11,5357.40327835083
44,42.29009,139.91316,12,3134.1066360473633
44,42.29009,139.91316,Annual,45576.61437988281
45,42.29378,140.15623,1,2980.9370040893555
45,42.29378,140.15623,2,1946.1719989776611
45,42.29378,140.15623,3,1640.0327682495117
45,42.29378,140.15623,4,3913.8312339782715
45,42.29378,140.15623,5,1856.3505411148071
45,42.29378,140.15623,6,2795.532703399658
45,42.29378,140.15623,7,4740.290641784668
45,42.29378,140.15623,8,6022.885322570801
45,42.29378,140.15623,9,6610.6767654418945
45,42.29378,140.15623,10,2768.0721282958984
45,42.29378,140.15623,11,5012.847423553467
45,42.29378,140.15623,12,2847.278594970703
45,42.29378,140.15623,Annual,43134.910583496094
46,42.33379,140.25812,1,2980.9370040893555
46,42.33379,140.25812,2,1946.1719989776611
46,42.33379,140.25812,3,1640.0327682495117
46,42.33379,140.25812,4,3913.8312339782715
46,42.33379,140.25812,5,1856.3505411148071
46,42.33379,140.25812,6,2795.532703399658
46,42.33379,140.25812,7,4740.290641784668
46,42.33379,140.25812,8,6022.885322570801
46,42.33379,140.25812,9,6610.6767654418945
46,42.33379,140.25812,10,2768.0721282958984
46,42.33379,140.25812,11,5012.847423553467
46,42.33379,140.25812,12,2847.278594970703
46,42.33379,140.25812,Annual,43134.910583496094
47,42.21501,139.87451,1,3790.6031608581543
47,42.21501,139.87451,2,1947.7049112319946
47,42.21501,139.87451,3,1730.6339740753174
